epoch: 0,  train auc: 0.9880797523569953,   val auc: 0.9934653594815089,  test auc: 0.9718791506327998
epoch: 37,  train auc: 0.9999987986972013,   val auc: 0.999933340770239,  test auc: 0.9972186562499078
epoch: 38,  train auc: 0.9999997902824252,   val auc: 0.9999120511714903,  test auc: 0.9970577116551295
epoch: 39,  train auc: 0.9999854719092075,   val auc: 0.9997576096178001,  test auc: 0.9966236769667766
epoch: 40,  train auc: 0.9999892186943596,   val auc: 0.9997987417520381,  test auc: 0.9966727230010153
epoch: 41,  train auc: 0.9999988299088195,   val auc: 0.9998837202254,  test auc: 0.9968898261347057
epoch: 42,  train auc: 0.9999992635163568,   val auc: 0.9998033356451764,  test auc: 0.996683470972301
epoch: 43,  train auc: 0.9999942129170478,   val auc: 0.9998200084419455,  test auc: 0.9966278812833238
epoch: 44,  train auc: 0.9999992169222122,   val auc: 0.999887417647709,  test auc: 0.9975667962804262
epoch: 45,  train auc: 0.999996590189432,   val auc: 0.9998374177769361,  test auc: 0.9963967756317107
epoch: 46,  train auc: 0.9999990654605384,   val auc: 0.9999477453219119,  test auc: 0.9975616323647447
epoch: 47,  train auc: 0.9999992869918749,   val auc: 0.999922888820159,  test auc: 0.9971059042945434
epoch: 48,  train auc: 0.9999946424971767,   val auc: 0.999853498089178,  test auc: 0.9964722445811087
epoch: 49,  train auc: 0.9999987492391249,   val auc: 0.9999320113278959,  test auc: 0.9973008196558782
epoch: 50,  train auc: 0.9999999992502954,   val auc: 0.9999591011998898,  test auc: 0.997897333662188
epoch: 51,  train auc: 1.0,   val auc: 0.9999626393720412,  test auc: 0.9978111868566221
epoch: 52,  train auc: 1.0,   val auc: 0.9999660191399969,  test auc: 0.9977659999519564
epoch: 53,  train auc: 1.0,   val auc: 0.9999610045748173,  test auc: 0.9978562469977876
epoch: 54,  train auc: 1.0,   val auc: 0.999958599123957,  test auc: 0.9978556976417646
epoch: 55,  train auc: 1.0,   val auc: 0.9999521124741769,  test auc: 0.9979596092135811
epoch: 56,  train auc: 1.0,   val auc: 0.9999485440747851,  test auc: 0.9978054284461756
epoch: 57,  train auc: 1.0,   val auc: 0.9999519878651373,  test auc: 0.9979477744764917
epoch: 58,  train auc: 1.0,   val auc: 0.9999570554992121,  test auc: 0.9978633250983312
epoch: 59,  train auc: 1.0,   val auc: 0.9999594487823701,  test auc: 0.9978277373994137
epoch: 60,  train auc: 1.0,   val auc: 0.9999525564815975,  test auc: 0.9979631698991024
epoch: 61,  train auc: 1.0,   val auc: 0.9999584038752622,  test auc: 0.9979752529350887
epoch: 62,  train auc: 1.0,   val auc: 0.9999408470134543,  test auc: 0.9979640180362858
epoch: 63,  train auc: 1.0,   val auc: 0.9999382711149487,  test auc: 0.9979986364439276
epoch: 64,  train auc: 1.0,   val auc: 0.9999367586998456,  test auc: 0.9980759772274358
epoch: 65,  train auc: 1.0,   val auc: 0.9999376184244145,  test auc: 0.9980199488790248
epoch: 66,  train auc: 1.0,   val auc: 0.9999470104952006,  test auc: 0.9977395000136446
epoch: 67,  train auc: 1.0,   val auc: 0.9999208977025226,  test auc: 0.9980441619825932
epoch: 68,  train auc: 1.0,   val auc: 0.9999505403576605,  test auc: 0.997980785324173
epoch: 69,  train auc: 1.0,   val auc: 0.9999312313902146,  test auc: 0.9979370403262847
epoch: 70,  train auc: 1.0,   val auc: 0.9999453738746431,  test auc: 0.9978981283139272
epoch: 71,  train auc: 1.0,   val auc: 0.9999458279205388,  test auc: 0.997917900251836
epoch: 72,  train auc: 1.0,   val auc: 0.9999267301257635,  test auc: 0.9979188726601417
epoch: 73,  train auc: 1.0,   val auc: 0.999929176956213,  test auc: 0.9977588967314358
epoch: 74,  train auc: 1.0,   val auc: 0.9999227550970218,  test auc: 0.9978365053315532
epoch: 75,  train auc: 1.0,   val auc: 0.999924718867799,  test auc: 0.9978549704542495
epoch: 76,  train auc: 1.0,   val auc: 0.9999280981279202,  test auc: 0.9978425798023984
epoch: 77,  train auc: 1.0,   val auc: 0.999920457291627,  test auc: 0.9979094031080433
epoch: 78,  train auc: 1.0,   val auc: 0.9999210689518366,  test auc: 0.9979247415475765
epoch: 79,  train auc: 1.0,   val auc: 0.9999241045451801,  test auc: 0.9979258149006154
epoch: 80,  train auc: 1.0,   val auc: 0.9999281049433855,  test auc: 0.9979186296083875
epoch: 81,  train auc: 1.0,   val auc: 0.9999248058758256,  test auc: 0.997937379327528
epoch: 82,  train auc: 1.0,   val auc: 0.9999301716624353,  test auc: 0.9979037215022152
epoch: 83,  train auc: 1.0,   val auc: 0.9999360908273559,  test auc: 0.9979110709058225
epoch: 84,  train auc: 1.0,   val auc: 0.9999350876739181,  test auc: 0.9979166101916753
epoch: 85,  train auc: 1.0,   val auc: 0.9999351158616641,  test auc: 0.9979065178057116
epoch: 86,  train auc: 1.0,   val auc: 0.9999288867645405,  test auc: 0.9979207604322614
epoch: 87,  train auc: 1.0,   val auc: 0.9999253458740758,  test auc: 0.9979509732162772
epoch: 88,  train auc: 1.0,   val auc: 0.9999228823099969,  test auc: 0.997963094798001
epoch: 89,  train auc: 1.0,   val auc: 0.999926371609776,  test auc: 0.9979514213448337
epoch: 90,  train auc: 1.0,   val auc: 0.9999249487299001,  test auc: 0.9979440428174328
epoch: 91,  train auc: 1.0,   val auc: 0.9999237956411187,  test auc: 0.9979651974021994
epoch: 92,  train auc: 1.0,   val auc: 0.9999247536815208,  test auc: 0.9979583899216646
epoch: 93,  train auc: 1.0,   val auc: 0.99992558215556,  test auc: 0.9979287228918676
epoch: 94,  train auc: 1.0,   val auc: 0.9999279916537733,  test auc: 0.9979023044595412
epoch: 95,  train auc: 1.0,   val auc: 0.9999294981821268,  test auc: 0.9979434116322004
epoch: 96,  train auc: 1.0,   val auc: 0.9999208150410129,  test auc: 0.997976421920556
epoch: 97,  train auc: 1.0,   val auc: 0.9999179963497629,  test auc: 0.9979893225028964
epoch: 98,  train auc: 1.0,   val auc: 0.9999243944489034,  test auc: 0.9979807514225396
epoch: 99,  train auc: 1.0,   val auc: 0.9999226169951299,  test auc: 0.9979894839630125
organamnist
train  auc: 1.00000  acc: 1.00000
val  auc: 0.99997  acc: 0.99045
test  auc: 0.99777  acc: 0.94133
