epoch: 0,  train auc: 0.9754567893957636,   val auc: 0.9763940050932706,  test auc: 0.9745465472372435
epoch: 23,  train auc: 0.9999091987424461,   val auc: 0.9991772312516756,  test auc: 0.9986207988818637
epoch: 24,  train auc: 0.9999065495575492,   val auc: 0.9992767712640391,  test auc: 0.9986585402536691
epoch: 25,  train auc: 0.9999864241859983,   val auc: 0.9994551494830055,  test auc: 0.998953995125009
epoch: 26,  train auc: 0.9999821898414252,   val auc: 0.9995268841605451,  test auc: 0.998979175009175
epoch: 27,  train auc: 0.9999761854406162,   val auc: 0.9995195143864389,  test auc: 0.999062798552886
epoch: 28,  train auc: 0.9999874428837856,   val auc: 0.9995479231808749,  test auc: 0.9991389884379743
epoch: 29,  train auc: 0.9999412502250142,   val auc: 0.9994373271646992,  test auc: 0.9988391921356752
epoch: 30,  train auc: 0.9999681063679674,   val auc: 0.9994573167568517,  test auc: 0.9988200970782409
epoch: 31,  train auc: 0.9999810878535663,   val auc: 0.9993508260748613,  test auc: 0.998932320823427
epoch: 32,  train auc: 0.999984833834076,   val auc: 0.9993136026282959,  test auc: 0.9989309153962374
epoch: 33,  train auc: 0.9999434063744556,   val auc: 0.9994646218951396,  test auc: 0.9989637502972274
epoch: 34,  train auc: 0.9999795582335513,   val auc: 0.9995597150291111,  test auc: 0.9989597779985546
epoch: 35,  train auc: 0.9999869057418832,   val auc: 0.9994819473636266,  test auc: 0.9989456182396131
epoch: 36,  train auc: 0.9999819745850163,   val auc: 0.9995538386829586,  test auc: 0.9988162468468946
epoch: 37,  train auc: 0.9999786604809624,   val auc: 0.9992003981391949,  test auc: 0.9987635307754508
epoch: 38,  train auc: 0.999973642021095,   val auc: 0.9993183765366135,  test auc: 0.9987957804685763
epoch: 39,  train auc: 0.999989780280667,   val auc: 0.9994939211509491,  test auc: 0.9990461751951267
epoch: 40,  train auc: 0.9999721365555245,   val auc: 0.9993443401487485,  test auc: 0.998778317758742
epoch: 41,  train auc: 0.9999820448930944,   val auc: 0.9995802684076059,  test auc: 0.9990483655221939
epoch: 42,  train auc: 0.9999970231849163,   val auc: 0.9993915510839193,  test auc: 0.9989872278002891
epoch: 43,  train auc: 0.9999952176869986,   val auc: 0.9995477830426402,  test auc: 0.9990426273768545
epoch: 44,  train auc: 0.9999915489274364,   val auc: 0.9994418639941676,  test auc: 0.998890978119445
epoch: 45,  train auc: 0.9999874040155994,   val auc: 0.9994379093665271,  test auc: 0.9986817333620261
epoch: 46,  train auc: 0.999998795340317,   val auc: 0.9995910392910397,  test auc: 0.9990136414517363
epoch: 47,  train auc: 0.9999956034928841,   val auc: 0.9992939846540594,  test auc: 0.998753763564685
epoch: 48,  train auc: 0.99989345045957,   val auc: 0.9989009564394308,  test auc: 0.9982657020554313
epoch: 49,  train auc: 0.999998581583952,   val auc: 0.9997119440493577,  test auc: 0.9991332258714097
epoch: 50,  train auc: 1.0,   val auc: 0.9997206488307546,  test auc: 0.9992185301985022
epoch: 51,  train auc: 1.0,   val auc: 0.999730535620826,  test auc: 0.9992312132197657
epoch: 52,  train auc: 1.0,   val auc: 0.9997390676309162,  test auc: 0.9992375678946496
epoch: 53,  train auc: 1.0,   val auc: 0.9997297842666523,  test auc: 0.9992376138421103
epoch: 54,  train auc: 1.0,   val auc: 0.9997131050681408,  test auc: 0.9992595910604676
epoch: 55,  train auc: 1.0,   val auc: 0.9997336391078484,  test auc: 0.9992704205389924
epoch: 56,  train auc: 1.0,   val auc: 0.9997387239831074,  test auc: 0.9992549800929263
epoch: 57,  train auc: 1.0,   val auc: 0.9997199018592684,  test auc: 0.9992746311870822
epoch: 58,  train auc: 1.0,   val auc: 0.9997305711267418,  test auc: 0.9992402878303319
epoch: 59,  train auc: 1.0,   val auc: 0.9997387902897538,  test auc: 0.9992612420655435
epoch: 60,  train auc: 1.0,   val auc: 0.9997201964037755,  test auc: 0.9992309697761887
epoch: 61,  train auc: 1.0,   val auc: 0.9997574468554139,  test auc: 0.9992521196929774
epoch: 62,  train auc: 1.0,   val auc: 0.9997523605276426,  test auc: 0.9992509789893042
epoch: 63,  train auc: 1.0,   val auc: 0.9997307096816513,  test auc: 0.9992659518494145
epoch: 64,  train auc: 1.0,   val auc: 0.9997205721756601,  test auc: 0.9992329438237403
epoch: 65,  train auc: 1.0,   val auc: 0.9997174683242888,  test auc: 0.9992378961151798
epoch: 66,  train auc: 1.0,   val auc: 0.9997593527058136,  test auc: 0.9992787881430278
epoch: 67,  train auc: 1.0,   val auc: 0.9997453097376471,  test auc: 0.9992653384637578
epoch: 68,  train auc: 1.0,   val auc: 0.99974085772067,  test auc: 0.9992645961825772
epoch: 69,  train auc: 1.0,   val auc: 0.9996823090631571,  test auc: 0.9992124707325077
epoch: 70,  train auc: 1.0,   val auc: 0.9997345603883034,  test auc: 0.9992632882617745
epoch: 71,  train auc: 1.0,   val auc: 0.9997222429668913,  test auc: 0.9992283573705328
epoch: 72,  train auc: 1.0,   val auc: 0.9997409543178607,  test auc: 0.9992216796699721
epoch: 73,  train auc: 1.0,   val auc: 0.9997205038883006,  test auc: 0.999177933545559
epoch: 74,  train auc: 1.0,   val auc: 0.9997202917208152,  test auc: 0.9992541832167442
epoch: 75,  train auc: 1.0,   val auc: 0.9997124281438236,  test auc: 0.9992569116933195
epoch: 76,  train auc: 1.0,   val auc: 0.9997155168769468,  test auc: 0.9992572134943841
epoch: 77,  train auc: 1.0,   val auc: 0.9997139800622488,  test auc: 0.9992466005982799
epoch: 78,  train auc: 1.0,   val auc: 0.9997113838968731,  test auc: 0.9992508385610362
epoch: 79,  train auc: 1.0,   val auc: 0.9997209868598174,  test auc: 0.9992393024203928
epoch: 80,  train auc: 1.0,   val auc: 0.9997132518954494,  test auc: 0.999247362189814
epoch: 81,  train auc: 1.0,   val auc: 0.9997208768030428,  test auc: 0.9992514548111864
epoch: 82,  train auc: 1.0,   val auc: 0.9997153412590962,  test auc: 0.9992477180684348
epoch: 83,  train auc: 1.0,   val auc: 0.9997264236035804,  test auc: 0.9992372027768263
epoch: 84,  train auc: 1.0,   val auc: 0.9997307871563542,  test auc: 0.9992348545832316
epoch: 85,  train auc: 1.0,   val auc: 0.9997310374144562,  test auc: 0.9992348370285726
epoch: 86,  train auc: 1.0,   val auc: 0.9997300680312389,  test auc: 0.9992362092550149
epoch: 87,  train auc: 1.0,   val auc: 0.9997317526726476,  test auc: 0.9992341095495537
epoch: 88,  train auc: 1.0,   val auc: 0.9997292228139183,  test auc: 0.9992413730204627
epoch: 89,  train auc: 1.0,   val auc: 0.9997217502882512,  test auc: 0.9992473597874729
epoch: 90,  train auc: 1.0,   val auc: 0.9997220716106829,  test auc: 0.9992488740873311
epoch: 91,  train auc: 1.0,   val auc: 0.9997192500727422,  test auc: 0.9992399454386645
epoch: 92,  train auc: 1.0,   val auc: 0.999706900487602,  test auc: 0.9992396946392819
epoch: 93,  train auc: 1.0,   val auc: 0.9997092222363242,  test auc: 0.9992442763325943
epoch: 94,  train auc: 1.0,   val auc: 0.9997064668047878,  test auc: 0.9992562388782585
epoch: 95,  train auc: 1.0,   val auc: 0.9997145368090681,  test auc: 0.9992426825460692
epoch: 96,  train auc: 1.0,   val auc: 0.9997193173919311,  test auc: 0.9992440331325521
epoch: 97,  train auc: 1.0,   val auc: 0.9997084914174331,  test auc: 0.9992427442982807
epoch: 98,  train auc: 1.0,   val auc: 0.9997176622798093,  test auc: 0.9992420373375943
epoch: 99,  train auc: 1.0,   val auc: 0.9997133497474162,  test auc: 0.999237684885224
bloodmnist
train  auc: 1.00000  acc: 1.00000
val  auc: 0.99976  acc: 0.98890
test  auc: 0.99928  acc: 0.98275
