epoch: 0,  train auc: 0.976947092217732,   val auc: 0.9780008108016918,  test auc: 0.9759872923583429
epoch: 61,  train auc: 1.0,   val auc: 0.9997152009813363,  test auc: 0.9990774824556596
epoch: 62,  train auc: 1.0,   val auc: 0.999704300573476,  test auc: 0.9991386243605581
epoch: 63,  train auc: 1.0,   val auc: 0.9996972173874094,  test auc: 0.9991199090928662
epoch: 64,  train auc: 1.0,   val auc: 0.9997781202188152,  test auc: 0.9992046167177886
epoch: 65,  train auc: 1.0,   val auc: 0.9997250758065952,  test auc: 0.9992096766029523
epoch: 66,  train auc: 1.0,   val auc: 0.9997665622262806,  test auc: 0.9992309651303647
epoch: 67,  train auc: 1.0,   val auc: 0.9997217687224569,  test auc: 0.9992411934833753
epoch: 68,  train auc: 1.0,   val auc: 0.9997108361652884,  test auc: 0.999203255160929
epoch: 69,  train auc: 1.0,   val auc: 0.9996386425476401,  test auc: 0.999187834894219
epoch: 70,  train auc: 1.0,   val auc: 0.99969789204767,  test auc: 0.9991420230051002
epoch: 71,  train auc: 1.0,   val auc: 0.9996830241660812,  test auc: 0.9991538327994312
epoch: 72,  train auc: 1.0,   val auc: 0.9997477230256413,  test auc: 0.9991494540240817
epoch: 73,  train auc: 1.0,   val auc: 0.9996923228313822,  test auc: 0.9991335278553083
epoch: 74,  train auc: 1.0,   val auc: 0.9995591357375432,  test auc: 0.9990156876144698
epoch: 75,  train auc: 1.0,   val auc: 0.9996200948802084,  test auc: 0.9990620425896835
epoch: 76,  train auc: 1.0,   val auc: 0.9996431747043858,  test auc: 0.9990789127263905
epoch: 77,  train auc: 1.0,   val auc: 0.9996759664366663,  test auc: 0.9990878113363911
epoch: 78,  train auc: 1.0,   val auc: 0.9996757732001151,  test auc: 0.9990856646544538
epoch: 79,  train auc: 1.0,   val auc: 0.9996710646231517,  test auc: 0.9990873013355106
epoch: 80,  train auc: 1.0,   val auc: 0.9996748339459177,  test auc: 0.9990849016382176
epoch: 81,  train auc: 1.0,   val auc: 0.9996978801659472,  test auc: 0.9991021757310974
epoch: 82,  train auc: 1.0,   val auc: 0.999683971815817,  test auc: 0.999102546737626
epoch: 83,  train auc: 1.0,   val auc: 0.9996810206551143,  test auc: 0.9991038980459477
epoch: 84,  train auc: 1.0,   val auc: 0.999705155009538,  test auc: 0.9991163987885422
epoch: 85,  train auc: 1.0,   val auc: 0.999697064593049,  test auc: 0.9991122578490295
epoch: 86,  train auc: 1.0,   val auc: 0.9997010724103704,  test auc: 0.9991184934136172
epoch: 87,  train auc: 1.0,   val auc: 0.999688092845563,  test auc: 0.9991198888822357
epoch: 88,  train auc: 1.0,   val auc: 0.9996925419202726,  test auc: 0.9991211678829169
epoch: 89,  train auc: 1.0,   val auc: 0.9996947614521879,  test auc: 0.9991300300387836
epoch: 90,  train auc: 1.0,   val auc: 0.99969558696842,  test auc: 0.9991326093898388
epoch: 91,  train auc: 1.0,   val auc: 0.999701164490391,  test auc: 0.9991377016345517
epoch: 92,  train auc: 1.0,   val auc: 0.9997176535388252,  test auc: 0.9991411659345387
epoch: 93,  train auc: 1.0,   val auc: 0.9997136482697253,  test auc: 0.9991407487295327
epoch: 94,  train auc: 1.0,   val auc: 0.9997296172185495,  test auc: 0.9991333779309577
epoch: 95,  train auc: 1.0,   val auc: 0.9996994173158101,  test auc: 0.9991232075878725
epoch: 96,  train auc: 1.0,   val auc: 0.9996967333912333,  test auc: 0.9991227186991805
epoch: 97,  train auc: 1.0,   val auc: 0.9996858993575646,  test auc: 0.9991090553497894
epoch: 98,  train auc: 1.0,   val auc: 0.9996913873827706,  test auc: 0.9991136584547953
epoch: 99,  train auc: 1.0,   val auc: 0.999682133565444,  test auc: 0.9991001594173956
bloodmnist
train  auc: 1.00000  acc: 0.99916
val  auc: 0.99978  acc: 0.98657
test  auc: 0.99908  acc: 0.98012
